Nombre,Tipo,Tiempo de ejecución (ms)
15317161189200,15317161190900,1700
15317161191500,15317161193200,1700
15317161194100,15317161195800,1700
15317161196400,15317161198800,2400
15317161199400,15317161201800,2400
15317161202400,15317161204600,2200
15317161205200,15317161206800,1600
15317161207500,15317161209200,1700
15317161210000,15317161211800,1800
15317161212400,15317161214800,2400
15317161215500,15317161218000,2500
15317161218600,15317161220200,1600
15317161220700,15317161222400,1700
15317161223000,15317161224700,1700
15317161225400,15317161227700,2300
15317161228400,15317161230600,2200
15317161231200,15317161232900,1700
15317161233700,15317161235300,1600
15317161235900,15317161237600,1700
15317161238300,15317161240000,1700
15317161240600,15317161242300,1700
15317161242900,15317161244600,1700
15317161245300,15317161247200,1900
15317161247800,15317161249400,1600
15317161250000,15317161251800,1800
15317161252400,15317161254000,1600
15317161254600,15317161256200,1600
15317161256800,15317161258700,1900
15317161260000,15317161261700,1700
15317161262300,15317161264100,1800
15317161264800,15317161266500,1700
15317161267200,15317161269000,1800
15317161269600,15317161271300,1700
15317161271800,15317161273800,2000
15317161274400,15317161276100,1700
15317161276700,15317161278500,1800
15317161279200,15317161280800,1600
15317161281400,15317161282900,1500
15317161283500,15317161287000,3500
15317161287600,15317161289200,1600
15317161289800,15317161291500,1700
15317161292100,15317161293700,1600
15317161294300,15317161296200,1900
15317161296800,15317161298500,1700
15317161299100,15317161300700,1600
15317161301400,15317161305500,4100
15317161306100,15317161309300,3200
15317161309900,15317161311700,1800
15317161312400,15317161314100,1700
15317161314800,15317161316500,1700
15317161317200,15317161318900,1700
15317161319600,15317161321400,1800
15317161322000,15317161323700,1700
15317161325100,15317161327200,2100
15317161327800,15317161329400,1600
15317161330100,15317161335300,5200
15317161335900,15317161337700,1800
15317161338300,15317161340100,1800
15317161340900,15317161342800,1900
15317161343400,15317161345100,1700
15317161345700,15317161348200,2500
15317161348800,15317161350600,1800
15317161351200,15317161352900,1700
15317161353600,15317161355400,1800
15317161356000,15317161357700,1700
15317161359200,15317161361000,1800
15317161361600,15317161363400,1800
15317161385700,15317161387700,2000
15317161388400,15317161390000,1600
15317161390600,15317161392300,1700
15317161393000,15317161395000,2000
15317161395600,15317161397300,1700
15317161398100,15317161399700,1600
15317161400300,15317161402000,1700
15317161402600,15317161404200,1600
15317161404800,15317161406300,1500
15317161407100,15317161409000,1900
15317161409600,15317161411200,1600
15317161411800,15317161413600,1800
15317161414200,15317161416200,2000
15317161416800,15317161418600,1800
15317161419200,15317161421000,1800
15317161421600,15317161423300,1700
15317161423800,15317161426900,3100
15317161427600,15317161429300,1700
15317161429800,15317161431500,1700
15317161432100,15317161433900,1800
15317161434500,15317161436200,1700
15317161436800,15317161446900,10100
15317161448100,15317161449900,1800
15317161450500,15317161452200,1700
15317161452800,15317161455500,2700
15317161456100,15317161458600,2500
15317161459200,15317161461700,2500
15317161462200,15317161464000,1800
15317161464600,15317161467600,3000
15317161468200,15317161470400,2200
15317161471000,15317161472700,1700
15317161473200,15317161475000,1800
15317161475600,15317161478100,2500
15317161478700,15317161480400,1700
15317161481000,15317161483800,2800
15317161484400,15317161486100,1700
15317161486700,15317161488300,1600
15317161488900,15317161490600,1700
15317161491200,15317161493100,1900
15317161493600,15317161495300,1700
15317161495900,15317161497500,1600
15317161498100,15317161499800,1700
15317161500400,15317161502200,1800
15317161502900,15317161504600,1700
15317161505200,15317161506800,1600
15317161507400,15317161509000,1600
15317161509600,15317161511300,1700
15317161511900,15317161513600,1700
15317161514200,15317161516100,1900
15317161516700,15317161518300,1600
15317161519000,15317161520800,1800
15317161521400,15317161523000,1600
15317161523600,15317161525200,1600
15317161526700,15317161528400,1700
15317161529000,15317161530700,1700
15317161531300,15317161533000,1700
15317161533600,15317161535300,1700
15317161535900,15317161538400,2500
15317161539000,15317161540800,1800
15317161541400,15317161543000,1600
15317161543600,15317161545300,1700
15317161545900,15317161548100,2200
15317161548700,15317161550400,1700
15317161551000,15317161552800,1800
15317161553400,15317161555200,1800
15317161555900,15317161558400,2500
15317161559000,15317161560700,1700
15317161561400,15317161563100,1700
15317161563600,15317161565300,1700
15317161566000,15317161567700,1700
15317161568300,15317161570800,2500
15317161571400,15317161574000,2600
15317161574600,15317161576300,1700
15317161577100,15317161579500,2400
15317161580000,15317161582500,2500
15317161583100,15317161585000,1900
15317161585600,15317161587200,1600
15317161587700,15317161589500,1800
15317161590100,15317161591700,1600
15317161592300,15317161593900,1600
15317161594500,15317161596100,1600
15317161596700,15317161599200,2500
15317161599800,15317161601800,2000
15317161602300,15317161603900,1600
15317161604500,15317161606200,1700
15317161606800,15317161609300,2500
15317161609900,15317161611600,1700
15317161612100,15317161613800,1700
15317161614400,15317161616100,1700
15317161616700,15317161618400,1700
15317161619000,15317161621600,2600
15317161622200,15317161624000,1800
15317161624500,15317161626200,1700
15317161626700,15317161628500,1800
15317161629100,15317161631700,2600
15317161632300,15317161634100,1800
15317161634700,15317161636500,1800
15317161637100,15317161638700,1600
15317161639500,15317161641300,1800
15317161641800,15317161645600,3800
15317161646200,15317161648600,2400
15317161649200,15317161651700,2500
15317161652300,15317161654000,1700
15317161654600,15317161656700,2100
15317161657400,15317161659200,1800
15317161659800,15317161661600,1800
15317161662100,15317161663700,1600
15317161664300,15317161666100,1800
15317161666600,15317161669200,2600
15317161669700,15317161671300,1600
15317161671900,15317161673600,1700
15317161674100,15317161675900,1800
15317161676500,15317161679000,2500
15317161679500,15317161681300,1800
15317161681800,15317161683600,1800
15317161684100,15317161685900,1800
15317161686700,15317161688400,1700
15317161689000,15317161690500,1500
15317161691100,15317161692800,1700
15317161693400,15317161695400,2000
15317161696000,15317161697800,1800
15317161698500,15317161700300,1800
15317161700900,15317161702600,1700
15317161703200,15317161704900,1700
15317161705400,15317161708000,2600
15317161708500,15317161710300,1800
15317161710900,15317161712700,1800
15317161714800,15317161716500,1700
15317161717100,15317161719100,2000
15317161719600,15317161721200,1600
15317161721800,15317161723600,1800
15317161724300,15317161726000,1700
15317161726600,15317161728200,1600
15317161728800,15317161731700,2900
15317161732200,15317161734100,1900
15317161734600,15317161736400,1800
15317161737000,15317161738800,1800
15317161739400,15317161741700,2300
15317161742600,15317161744300,1700
15317161744900,15317161747100,2200
15317161747700,15317161749300,1600
15317161749900,15317161751600,1700
15317161752200,15317161753900,1700
15317161754500,15317161756200,1700
15317161757000,15317161759200,2200
15317161759800,15317161762600,2800
15317161763200,15317161764900,1700
15317161765400,15317161768000,2600
15317161768600,15317161770800,2200
15317161771500,15317161773800,2300
15317161774500,15317161776300,1800
15317161776900,15317161778600,1700
15317161779200,15317161780900,1700
15317161781500,15317161783200,1700
15317161783800,15317161786200,2400
15317161786800,15317161788500,1700
15317161789000,15317161790600,1600
15317161791200,15317161792900,1700
15317161793500,15317161795100,1600
15317161795600,15317161797300,1700
15317161798000,15317161799700,1700
15317161800300,15317161802000,1700
15317161802600,15317161804400,1800
15317161804900,15317161806600,1700
15317161807200,15317161810200,3000
15317161810800,15317161812500,1700
15317161813000,15317161814700,1700
15317161815400,15317161817200,1800
15317161817800,15317161820000,2200
15317161820600,15317161822300,1700
15317161822900,15317161824500,1600
15317161825100,15317161826800,1700
15317161827400,15317161829100,1700
15317161829800,15317161831400,1600
15317161832000,15317161833700,1700
15317161834300,15317161836000,1700
15317161836700,15317161838300,1600
15317161838900,15317161840700,1800
15317161841200,15317161843000,1800
15317161843500,15317161845300,1800
15317161845900,15317161847600,1700
15317161848200,15317161849800,1600
15317161850400,15317161852400,2000
15317161854000,15317161856500,2500
15317161857100,15317161859700,2600
15317161860400,15317161862200,1800
15317161862700,15317161864600,1900
15317161865200,15317161866900,1700
15317161867500,15317161869400,1900
15317161870000,15317161872600,2600
15317161873200,15317161875000,1800
15317161875600,15317161877200,1600
15317161877800,15317161879500,1700
15317161880200,15317161882700,2500
15317161883300,15317161885100,1800
15317161885700,15317161887300,1600
15317161887900,15317161889500,1600
15317161890200,15317161891900,1700
15317161892500,15317161894300,1800
15317161894800,15317161896500,1700
15317161897100,15317161898800,1700
15317161899400,15317161902300,2900
15317161902900,15317161904700,1800
15317161905500,15317161907200,1700
15317161907800,15317161909400,1600
15317161910000,15317161911700,1700
15317161912300,15317161914000,1700
15317161914600,15317161917100,2500
15317161917600,15317161919900,2300
15317161920500,15317161922200,1700
15317161922800,15317161924500,1700
15317161925100,15317161926800,1700
15317161927400,15317161929800,2400
15317161930400,15317161932700,2300
15317161933300,15317161935300,2000
15317161935900,15317161938600,2700
15317161939300,15317161941000,1700
15317161941700,15317161943400,1700
15317161944000,15317161945700,1700
15317161946300,15317161947900,1600
15317161949300,15317161951900,2600
15317161952600,15317161954300,1700
15317161954900,15317161957300,2400
15317161958000,15317161959700,1700
15317161960300,15317161962000,1700
15317161962600,15317161964200,1600
15317161964800,15317161966400,1600
15317161967000,15317161972000,5000
15317161972500,15317161974900,2400
15317161975500,15317161977500,2000
15317161978100,15317161979800,1700
15317161980400,15317161982100,1700
15317161982700,15317161984400,1700
15317161985000,15317161987300,2300
15317162001300,15317162003100,1800
15317162003800,15317162005500,1700
15317162006200,15317162008400,2200
15317162009000,15317162010700,1700
15317162011400,15317162014200,2800
15317162015200,15317162017000,1800
15317162017700,15317162019400,1700
15317162020000,15317162021600,1600
15317162022300,15317162024300,2000
15317162024900,15317162026700,1800
15317162027400,15317162029100,1700
15317162029800,15317162031800,2000
15317162032400,15317162034300,1900
15317162034900,15317162036500,1600
15317162037100,15317162038800,1700
15317162039300,15317162041100,1800
15317162041700,15317162044300,2600
15317162044900,15317162046500,1600
15317162047100,15317162048700,1600
15317162049300,15317162050900,1600
15317162051500,15317162053300,1800
15317162054000,15317162055500,1500
15317162056100,15317162057800,1700
15317162059300,15317162061000,1700
15317162061600,15317162063200,1600
15317162063800,15317162074800,11000
15317162075400,15317162077000,1600
15317162077700,15317162079300,1600
15317162080000,15317162081500,1500
15317162082100,15317162083700,1600
15317162084400,15317162086300,1900
15317162086900,15317162088500,1600
15317162089100,15317162090900,1800
15317162091600,15317162093300,1700
15317162093900,15317162095900,2000
15317162096600,15317162099200,2600
15317162099800,15317162101500,1700
15317162102100,15317162103700,1600
15317162104300,15317162106200,1900
15317162107700,15317162110500,2800
15317162111200,15317162113000,1800
15317162113600,15317162115200,1600
15317162115800,15317162117600,1800
15317162118200,15317162120400,2200
15317162121000,15317162122700,1700
15317162123300,15317162125000,1700
15317162125500,15317162127200,1700
15317162127800,15317162129400,1600
15317162130000,15317162131600,1600
15317162132200,15317162133900,1700
15317162134500,15317162136200,1700
15317162136700,15317162138600,1900
15317162139200,15317162141600,2400
15317162142200,15317162144700,2500
